Substrate,Order,Taxa,Date,Survey,Site,Replica,N,Nkg
ASU,Decapoda,Diogenidae,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Dumosus sp,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Dyscapseudes sp,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Elasmopus levis,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Elasmopus rapax ,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Eobrolgus sp,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Excorallana antillensis,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Gnathia beethoveni,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Gnathia magdalensis,06/08/2013,B,Bonanza,a,3,1
ASU,Isopoda,Gnathia puertoricensis,06/08/2013,B,Bonanza,a,2,0.7
ASU,Isopoda,Gnathia vellosa,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Gnathia virginalis,06/08/2013,B,Bonanza,a,4,1.3
ASU,Amphipoda,Gammaropsis atlantica,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Geocerceis barbarae,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Gibberosus myersi,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Globosolembos smithi ,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Gnathia sp,06/08/2013,B,Bonanza,a,2,0.7
ASU,Isopoda,Gnathostenetroides pugio,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Hippolyte curacaoensis,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Hansenium stebbingi,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Stenetrium bowmani,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Hargeria rapax,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Hemiproto wigleyi,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Hemus cristulipes,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Hemus sp,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Hourstonius tortugae,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Joeropsis  bifasciatum,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Joeropsis personatus,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Alloleptochelia longimana,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Leucothoe spinicarpa,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Lembos unifasciatus,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Chondrochelia dubia ,06/08/2013,B,Bonanza,a,0,0
ASU,Cumacea,Leucon sp,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Leucothoe laurensi,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Liljeborgia sp,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Lysianopsis alba,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Lysmata intermedia,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Lysmata sp,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Mesanthura bivittata,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Mesanthura fasciata,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Mithraculus forceps,06/08/2013,B,Bonanza,a,3,1
ASU,Isopoda,Mesanthura paucidens,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Mesanthura pulchra,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Quadrimaera quadrimana,06/08/2013,B,Bonanza,a,0,0
ASU,Cumacea,Mancomunatinae ,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Metacirolana halia,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Metalpheus rostratipes,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Metarphinia floridana,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Omalacantha antillensis,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Microprosthema  semilaeve,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Mithraculus coryphe,06/08/2013,B,Bonanza,a,6,2
ASU,Decapoda,Mithraculus sculptus,06/08/2013,B,Bonanza,a,23,7.7
ASU,Decapoda,Mithrax sp,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Netamelita barnardi  ,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Nototanais sp,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Pitho aculeatha ,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Cuapetes americanus,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Periclimenaeus ascidarum,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Paguristes hernancortezi,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Pitho lherminieri,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Pitho mirabilis,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Processa riveroi,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Paguridae A ,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Paguristes sp,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Pagurotanais bouryi,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Pagurus annulipes,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Palaemonidae,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Paracerceis caudata,06/08/2013,B,Bonanza,a,10,3.3
ASU,Isopoda,Paranthura floridensis,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Pariphinotus seclusus ,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Parapseudes sp A ,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Paratanais sp A,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Pendanthura hendleri,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Periclimenes sp,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Perioculodes cerasinus,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Petrochirus diogenes,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Petrolisthes galathinus,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Pilumnus longleyi,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Pitho sp,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Processa sp,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Pseudoampithoides incurvaria  ,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Pseudoleptochelia sp A ,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Salmoneus sp,06/08/2013,B,Bonanza,a,0,0
ASU,Cumacea,Schizotrema agglutinanta,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Sinelobus stanfordi,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Lyocoryphe minocule,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Stenobermuda sp ,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Synopia sp,06/08/2013,B,Bonanza,a,0,0
ASU,Amphipoda,Nuuanu muelleri ,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Thor floridanus,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Thor sp,06/08/2013,B,Bonanza,a,0,0
ASU,Isopoda,Uromunna reynoldsi,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Upogebiidae sp,06/08/2013,B,Bonanza,a,0,0
ASU,Cumacea,Vaunthompsonia minor,06/08/2013,B,Bonanza,a,0,0
ASU,Cumacea,Vaunthompsonia floridana,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Xanthidae,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Williamstimpsonia denticulatus,06/08/2013,B,Bonanza,a,0,0
ASU,Tanaidacea,Zeuxo kurilensis,06/08/2013,B,Bonanza,a,0,0
ASU,Decapoda,Alpheus barbadensis,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Alpheus cylindricus,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Alpheus armatus,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Alpheus malleator,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Alpheus floridanus,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Alpheus formosus,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Alpheus normanni,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Alpheus paracrinitus,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Ampithoe ramondi,06/08/2013,B,Bonanza,b,1,0.3
ASU,Isopoda,Amakusanthura signata,06/08/2013,B,Bonanza,b,2,0.7
ASU,Isopoda,Accalathura crenulata,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Alpheus amblyonyx,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Alpheus sp ,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Amakusanthura magnifica,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Ambidexter symmetricus,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Ampelisca abdita,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Ampithoe sp,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Anamixis cavatura,06/08/2013,B,Bonanza,b,1,0.3
ASU,Isopoda,Apanthura cracenta,06/08/2013,B,Bonanza,b,1,0.3
ASU,Tanaidacea,Paradoxapseudes bermudeus,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Apseudes sp A ,06/08/2013,B,Bonanza,b,2,0.7
ASU,Tanaidacea,Apseudomorpha sp A,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Automate dolichognatha,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Axiidae,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Batea cuspidata,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Cumella gomoiui,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Cumella clavicauda,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Cumella ruetzleri,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Carpias triton,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Cumella vicina,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Calcinus tibicen,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Calyptolana hancocki,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Campylaspis heardi,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Carpias algicola,06/08/2013,B,Bonanza,b,1,0.3
ASU,Amphipoda,Ceradocus sheardi ,06/08/2013,B,Bonanza,b,12,4
ASU,Amphipoda,Chevalia aviculae,06/08/2013,B,Bonanza,b,6,2
ASU,Isopoda,Cirolana parva ,06/08/2013,B,Bonanza,b,38,12.7
ASU,Decapoda,Clibabarius tricolor,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Colomastix janiceae,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Cubanocuma gutzi,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Cumella garrityi,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Cumella sp G,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Cymodoce ruetzleri,06/08/2013,B,Bonanza,b,8,2.7
ASU,Isopoda,Cymodoce sp,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Diogenidae,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Dumosus sp,06/08/2013,B,Bonanza,b,1,0.3
ASU,Tanaidacea,Dyscapseudes sp,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Elasmopus levis,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Elasmopus rapax ,06/08/2013,B,Bonanza,b,6,2
ASU,Amphipoda,Eobrolgus sp,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Excorallana antillensis,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Gnathia beethoveni,06/08/2013,B,Bonanza,b,1,0.3
ASU,Isopoda,Gnathia magdalensis,06/08/2013,B,Bonanza,b,3,1
ASU,Isopoda,Gnathia puertoricensis,06/08/2013,B,Bonanza,b,1,0.3
ASU,Isopoda,Gnathia vellosa,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Gnathia virginalis,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Gammaropsis atlantica,06/08/2013,B,Bonanza,b,3,1
ASU,Isopoda,Geocerceis barbarae,06/08/2013,B,Bonanza,b,11,3.7
ASU,Amphipoda,Gibberosus myersi,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Globosolembos smithi ,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Gnathia sp,06/08/2013,B,Bonanza,b,3,1
ASU,Isopoda,Gnathostenetroides pugio,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Hippolyte curacaoensis,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Hansenium stebbingi,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Stenetrium bowmani,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Hargeria rapax,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Hemiproto wigleyi,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Hemus cristulipes,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Hemus sp,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Hourstonius tortugae,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Joeropsis  bifasciatum,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Joeropsis personatus,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Alloleptochelia longimana,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Leucothoe spinicarpa,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Lembos unifasciatus,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Chondrochelia dubia ,06/08/2013,B,Bonanza,b,21,7
ASU,Cumacea,Leucon sp,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Leucothoe laurensi,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Liljeborgia sp,06/08/2013,B,Bonanza,b,1,0.3
ASU,Amphipoda,Lysianopsis alba,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Lysmata intermedia,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Lysmata sp,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Mesanthura bivittata,06/08/2013,B,Bonanza,b,1,0.3
ASU,Isopoda,Mesanthura fasciata,06/08/2013,B,Bonanza,b,3,1
ASU,Decapoda,Mithraculus forceps,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Mesanthura paucidens,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Mesanthura pulchra,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Quadrimaera quadrimana,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Mancomunatinae ,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Metacirolana halia,06/08/2013,B,Bonanza,b,6,2
ASU,Decapoda,Metalpheus rostratipes,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Metarphinia floridana,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Omalacantha antillensis,06/08/2013,B,Bonanza,b,3,1
ASU,Decapoda,Microprosthema  semilaeve,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Mithraculus coryphe,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Mithraculus sculptus,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Mithrax sp,06/08/2013,B,Bonanza,b,2,0.7
ASU,Amphipoda,Netamelita barnardi  ,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Nototanais sp,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Pitho aculeatha ,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Cuapetes americanus,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Periclimenaeus ascidarum,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Paguristes hernancortezi,06/08/2013,B,Bonanza,b,1,0.3
ASU,Decapoda,Pitho lherminieri,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Pitho mirabilis,06/08/2013,B,Bonanza,b,5,1.7
ASU,Decapoda,Processa riveroi,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Paguridae A ,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Paguristes sp,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Pagurotanais bouryi,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Pagurus annulipes,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Palaemonidae,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Paracerceis caudata,06/08/2013,B,Bonanza,b,3,1
ASU,Isopoda,Paranthura floridensis,06/08/2013,B,Bonanza,b,2,0.7
ASU,Amphipoda,Pariphinotus seclusus ,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Parapseudes sp A ,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Paratanais sp A,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Pendanthura hendleri,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Periclimenes sp,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Perioculodes cerasinus,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Petrochirus diogenes,06/08/2013,B,Bonanza,b,1,0.3
ASU,Decapoda,Petrolisthes galathinus,06/08/2013,B,Bonanza,b,2,0.7
ASU,Decapoda,Pilumnus longleyi,06/08/2013,B,Bonanza,b,2,0.7
ASU,Decapoda,Pitho sp,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Processa sp,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Pseudoampithoides incurvaria  ,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Pseudoleptochelia sp A ,06/08/2013,B,Bonanza,b,4,1.3
ASU,Decapoda,Salmoneus sp,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Schizotrema agglutinanta,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Sinelobus stanfordi,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Lyocoryphe minocule,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Stenobermuda sp ,06/08/2013,B,Bonanza,b,0,0
ASU,Amphipoda,Synopia sp,06/08/2013,B,Bonanza,b,1,0.3
ASU,Amphipoda,Nuuanu muelleri ,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Thor floridanus,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Thor sp,06/08/2013,B,Bonanza,b,0,0
ASU,Isopoda,Uromunna reynoldsi,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Upogebiidae sp,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Vaunthompsonia minor,06/08/2013,B,Bonanza,b,0,0
ASU,Cumacea,Vaunthompsonia floridana,06/08/2013,B,Bonanza,b,0,0
ASU,Decapoda,Xanthidae,06/08/2013,B,Bonanza,b,1,0.3
ASU,Decapoda,Williamstimpsonia denticulatus,06/08/2013,B,Bonanza,b,0,0
ASU,Tanaidacea,Zeuxo kurilensis,06/08/2013,B,Bonanza,b,2,0.7
ASU,Decapoda,Alpheus barbadensis,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus cylindricus,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus armatus,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus malleator,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus floridanus,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus formosus,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus normanni,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus paracrinitus,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Ampithoe ramondi,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Amakusanthura signata,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Accalathura crenulata,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus amblyonyx,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus sp ,07/11/2013,C,Bonanza,a,1,0.3
ASU,Isopoda,Amakusanthura magnifica,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Ambidexter symmetricus,07/11/2013,C,Bonanza,a,1,0.3
ASU,Amphipoda,Ampelisca abdita,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Ampithoe sp,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Anamixis cavatura,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Apanthura cracenta,07/11/2013,C,Bonanza,a,1,0.3
ASU,Tanaidacea,Paradoxapseudes bermudeus,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Apseudes sp A ,07/11/2013,C,Bonanza,a,2,0.7
ASU,Tanaidacea,Apseudomorpha sp A,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Automate dolichognatha,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Axiidae,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Batea cuspidata,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Cumella gomoiui,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Cumella clavicauda,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Cumella ruetzleri,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Carpias triton,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Cumella vicina,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Calcinus tibicen,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Calyptolana hancocki,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Campylaspis heardi,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Carpias algicola,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Ceradocus sheardi ,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Melita sp,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Chevalia aviculae,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Cirolana parva ,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Clibabarius tricolor,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Colomastix janiceae,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Cubanocuma gutzi,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Cumella garrityi,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Cumella sp G,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Cymodoce ruetzleri,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Cymodoce sp,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Diogenidae,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Dumosus sp,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Dyscapseudes sp,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Elasmopus levis,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Elasmopus rapax ,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Eobrolgus sp,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Excorallana antillensis,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Gnathia beethoveni,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Gnathia magdalensis,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Gnathia puertoricensis,07/11/2013,C,Bonanza,a,1,0.3
ASU,Isopoda,Gnathia vellosa,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Gnathia virginalis,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Gammaropsis atlantica,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Geocerceis barbarae,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Gibberosus myersi,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Globosolembos smithi ,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Gnathia sp,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Gnathostenetroides pugio,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Hippolyte curacaoensis,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Hansenium stebbingi,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Stenetrium bowmani,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Hargeria rapax,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Hemiproto wigleyi,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Hemus cristulipes,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Hemus sp,07/11/2013,C,Bonanza,a,1,0.3
ASU,Amphipoda,Hourstonius tortugae,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Joeropsis  bifasciatum,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Joeropsis personatus,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Alloleptochelia longimana,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Leucothoe spinicarpa,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Lembos unifasciatus,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Chondrochelia dubia ,07/11/2013,C,Bonanza,a,8,2.7
ASU,Cumacea,Leucon sp,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Leucothoe laurensi,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Liljeborgia sp,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Lysianopsis alba,07/11/2013,C,Bonanza,a,1,0.3
ASU,Decapoda,Lysmata intermedia,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Lysmata sp,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Mesanthura bivittata,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Mesanthura fasciata,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Mithraculus forceps,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Mesanthura paucidens,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Mesanthura pulchra,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Quadrimaera quadrimana,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Mancomunatinae ,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Metacirolana halia,07/11/2013,C,Bonanza,a,0,0
